form	lemma	POS	morph
resinam	resina	NOMcom	Case=Acc|Numb=Sing
et	et2	CONcoo	MORPH=empty
fervens	feruens	VER	Case=Acc|Numb=Sing|Gend=Neut|Mood=Par|Tense=Pres|Voice=Act
oleum	oleum	NOMcom	Case=Acc|Numb=Sing
super	super2	PRE	MORPH=empty
eam	is	PROdem	Case=Acc|Numb=Sing|Gend=Fem
fundi	fundus	NOMcom	Mood=Inf|Tense=Pres|Voice=Pass
iussit	iubeo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
.	.	PUNC	MORPH=empty
Dixitque	dico2	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
{Dixitque}	que	CONcoo	MORPH=empty
Lucia	Lucia	NOMpro	Case=Nom|Numb=Sing
:	:	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
Indutias	indutiae	NOMcom	Case=Acc|Numb=Plur
impetravi	impetro	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
martyrii	martyrium	NOMcom	Case=Gen|Numb=Sing
mei	meus	PROpos	Case=Gen|Numb=Sing|Gend=MascNeut
,	,	PUNC	MORPH=empty
ut	ut4	CONsub	MORPH=empty
credentibus	credo	VER	Case=Dat|Numb=Plur|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
timorem	timor	NOMcom	Case=Acc|Numb=Sing
auferam	aufero	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=1
passionis	passio	NOMcom	Case=Gen|Numb=Sing
et	et2	CONcoo	MORPH=empty
non	non	ADVneg	MORPH=empty
credentibus	credo	VER	Case=Dat|Numb=Plur|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
vocem	uox	NOMcom	Case=Acc|Numb=Sing
insultationis	insultatio	NOMcom	Case=Gen|Numb=Sing
.	.	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
Videntes	uideo	VER	Case=Nom|Numb=Plur|Gend=MascFem|Mood=Par|Tense=Pres|Voice=Act
autem	autem	CONcoo	MORPH=empty
amici	amicus1	NOMcom	Case=Nom|Numb=Plur
Paschasii	Paschasius	NOMpro	Case=Gen|Numb=Sing
eum	is	PROdem	Case=Acc|Numb=Sing|Gend=Masc
angustiari	angustio	VER	Mood=Inf|Tense=Pres|Voice=Pass
in	in	PRE	MORPH=empty
gutture	guttur	NOMcom	Case=Abl|Numb=Sing
eius	is	PROdem	Case=Gen|Numb=Sing|Gend=Com
gladium	gladius	NOMcom	Case=Acc|Numb=Sing
immerserunt	immergo	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
.	.	PUNC	MORPH=empty
Quae	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Fem
nequaquam	nequaquam	ADVneg	MORPH=empty
loquelam	loquela	NOMcom	Case=Acc|Numb=Sing
amittens	amitto	VER	Case=Nom|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
dixit	dico2	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
:	:	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
Annuntio	annuntio	NOMcom	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
vobis	uos	PROper	Case=Dat|Numb=Plur
pacem	pax	NOMcom	Case=Acc|Numb=Sing
ecclesiae	ecclesia	NOMcom	Case=Gen|Numb=Sing
redditam	reddo	VER	Case=Acc|Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass
Maximiano	Maximianus	ADJqua	Case=Abl|Numb=Sing
hodie	hodie	ADV	Deg=Pos
mortuo	morior	VER	Case=Abl|Numb=Sing|Gend=MascNeut|Mood=Par|Tense=Perf|Voice=Dep
et	et2	CONcoo	MORPH=empty
de	de	PRE	MORPH=empty
regno	regnum	NOMcom	Case=Abl|Numb=Sing
suo	suus	PROpos.ref	Case=Abl|Numb=Sing|Gend=MascNeut
Diocletiano	Diocletianus	NOMpro	Case=Abl|Numb=Sing
expulso	expello	VER	Case=Abl|Numb=Sing|Gend=MascNeut|Mood=Par|Tense=Perf|Voice=Pass
.	.	PUNC	MORPH=empty
Et	et2	CONcoo	MORPH=empty
sicut	sicut1	ADVrel	MORPH=empty
civitati	ciuitas	NOMcom	Case=Dat|Numb=Sing
Catanensi	Catanensis	ADJqua	Case=Dat|Numb=Sing|Gend=Com|Deg=Pos
soror	soror	NOMcom	Case=Nom|Numb=Sing
mea	meus	PROpos	Case=Nom|Numb=Sing|Gend=Fem
Agatha	Agatha	NOMpro	Case=Nom|Numb=Sing
data	do	VER	Case=Nom|Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass
est	sum1	VERaux	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
protectrix	protectrix	NOMcom	Case=Nom|Numb=Sing
,	,	PUNC	MORPH=empty
sic	sic	ADV	Deg=Pos
et	et1	ADV	Deg=Pos
ego	ego	PROper	Case=Nom|Numb=Sing
civitati	ciuitas	NOMcom	Case=Dat|Numb=Sing
Syracusanae	Syracusanus	ADJqua	Case=Dat|Numb=Sing|Gend=Fem|Deg=Pos
concessa	concedo1	VER	Case=Nom|Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass
sum	sum1	VERaux	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
interventrix	interuentrix	NOMcom	Case=Nom|Numb=Sing
.	.	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
Dum	dum2	CONsub	MORPH=empty
haec	hic1	PROdem	Case=Acc|Numb=Plur|Gend=Neut
virgo	uirgo	NOMcom	Case=Nom|Numb=Sing
loquitur	loquor	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
,	,	PUNC	MORPH=empty
ecce	ecce	INJ	MORPH=empty
ministri	minister1	NOMcom	Case=Nom|Numb=Plur
Romanorum	Romani	NOMpro	Case=Gen|Numb=Plur
veniunt	uenio	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
Paschasium	Paschasius	NOMpro	Case=Acc|Numb=Sing
apprehendunt	apprehendo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
vinctum	uincio	VER	Case=Acc|Numb=Sing|Gend=MascNeut|Mood=Par|Tense=Perf|Voice=Pass
ad	ad2	PRE	MORPH=empty
Caesarem	Caesar	NOMpro	Case=Acc|Numb=Sing
secum	sui1	PROref	Case=Abl|Numb=Plur
{secum}	cum2	PRE	MORPH=empty
ducunt	duco	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
.	.	PUNC	MORPH=empty
Audierat	audio	VER	Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
enim	enim2	CONcoo	MORPH=empty
Caesar	Caesar	NOMpro	Case=Nom|Numb=Sing
,	,	PUNC	MORPH=empty
quod	quod2	CONsub	MORPH=empty
universam	uniuersus	ADJqua	Case=Acc|Numb=Sing|Gend=Fem|Deg=Pos
provinciam	prouincia	NOMcom	Case=Acc|Numb=Sing
fuerat	sum1	VERaux	Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
depraedatus	depraedor	VER	Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Pass
.	.	PUNC	MORPH=empty
Veniens	uenio	VER	Case=Nom|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
ergo	ergo2	CONcoo	MORPH=empty
Romam	Roma	NOMpro	Case=Acc|Numb=Sing
et	et2	CONcoo	MORPH=empty
senatui	senatus	NOMcom	Case=Dat|Numb=Sing
accusatus	accuso	VER	Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Pass
pariter	pariter	ADV	Deg=Pos
et	et2	CONcoo	MORPH=empty
convictus	conuinco	VER	Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Pass
capitali	capitalis	ADJqua	Case=Abl|Numb=Sing|Gend=Com|Deg=Pos
sententia	sententia	NOMcom	Case=Abl|Numb=Sing
est	sum1	VERaux	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
punitus	punio	VER	Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Pass
.	.	PUNC	MORPH=empty
Virgo	uirgo	NOMcom	Case=Nom|Numb=Sing
vero	uero4	CONcoo	MORPH=empty
Lucia	Lucia	NOMpro	Case=Nom|Numb=Sing
de	de	PRE	MORPH=empty
loco	locus	NOMcom	Case=Abl|Numb=Sing
,	,	PUNC	MORPH=empty
in	in	PRE	MORPH=empty
quo	qui1	PROrel	Case=Abl|Numb=Sing|Gend=MascNeut
percussa	percutio	VER	Case=Nom|Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass
est	sum1	VERaux	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
mota	moueo	VER	Case=Nom|Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass
non	non	ADVneg	MORPH=empty
est	sum1	VERaux	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
nec	nec2	CONcoo	MORPH=empty
spiritum	spiritus	NOMcom	Case=Acc|Numb=Sing
tradidit	trado	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
quoadusque	quoadusque	CONsub	MORPH=empty
sacerdotes	sacerdos	NOMcom	Case=Nom|Numb=Plur
venirent	uenio	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3
et	et2	CONcoo	MORPH=empty
corpus	corpus	NOMcom	Case=Acc|Numb=Sing
Domini	dominus	NOMcom	Case=Gen|Numb=Sing
ei	is	PROdem	Case=Dat|Numb=Sing|Gend=Com
traderent	trado	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
et	et2	CONcoo	MORPH=empty
omnes	omnis	PROind	Case=Nom|Numb=Plur|Gend=MascFem
astantes	asto	VER	Case=Nom|Numb=Plur|Gend=MascFem|Mood=Par|Tense=Pres|Voice=Act
\"	\"	PUNC	MORPH=empty
amen	amen	INJ	MORPH=empty
\"	\"	PUNC	MORPH=empty
Domino	dominus	NOMcom	Case=Dat|Numb=Sing
responderunt	respondeo	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
.	.	PUNC	MORPH=empty
In	in	PRE	MORPH=empty
eodem	idem	PROdem	Case=Abl|Numb=Sing|Gend=MascNeut
loco	locus	NOMcom	Case=Abl|Numb=Sing
autem	autem	CONcoo	MORPH=empty
est	sum1	VERaux	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
sepulta	sepelio	VER	Case=Nom|Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass
et	et2	CONcoo	MORPH=empty
ecclesia	ecclesia	NOMcom	Case=Nom|Numb=Sing
fabricata	fabricor	VER	Case=Nom|Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass
.	.	PUNC	MORPH=empty
Passa	patior	VER	Case=Nom|Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Dep
autem	autem	CONcoo	MORPH=empty
est	sum1	VERaux	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
tempore	tempus1	NOMcom	Case=Abl|Numb=Sing
Constantini	Constantinus	NOMpro	Case=Gen|Numb=Sing
et	et2	CONcoo	MORPH=empty
Maxentii	Maxentius	NOMpro	Case=Gen|Numb=Sing
circa	circa2	PRE	MORPH=empty
annos	annus	NOMcom	Case=Acc|Numb=Plur
Domini	dominus	NOMcom	Case=Gen|Numb=Sing
CCCX	310	ADJcar	MORPH=empty
.	.	PUNC	MORPH=empty
$	$	PUNC	MORPH=empty
$	$	PUNC	MORPH=empty
[REF:LegendeMarieMadeleine]	[METADATA]	OUT	MORPH=empty
$	$	PUNC	MORPH=empty
Cum	cum3	CONsub	MORPH=empty
autem	autem	CONcoo	MORPH=empty
quadam	quidam	PROind	Case=Abl|Numb=Sing|Gend=Fem
die	dies	NOMcom	Case=Abl|Numb=Sing
Maria	Maria	NOMpro	Case=Abl|Numb=Sing
Magdalena	Magdalene	NOMpro	Case=Nom|Numb=Sing
praedicaret	praedico1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
praedictus	praedico2	VER	Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Pass
princeps	princeps1	NOMcom	Case=Nom|Numb=Sing
dixit	dico2	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
ei	is	PROdem	Case=Dat|Numb=Sing|Gend=Com
:	:	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
Putas	puto	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
posse	possum1	VER	Mood=Inf|Tense=Pres|Voice=Act
defendere	defendo	VER	Mood=Inf|Tense=Pres|Voice=Act
fidem	fides2	NOMcom	Case=Acc|Numb=Sing
,	,	PUNC	MORPH=empty
quam	qui1	PROrel	Case=Acc|Numb=Sing|Gend=Fem
praedicas	praedico1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
!	!	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
Cui	qui1	PROrel	Case=Dat|Numb=Sing|Gend=Com
illa	ille	PROdem	Case=Nom|Numb=Sing|Gend=Fem
:	:	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
Equidem	equidem	ADV	Deg=Pos
illam	ille	PROdem	Case=Acc|Numb=Sing|Gend=Fem
defendere	defendo	VER	Mood=Inf|Tense=Pres|Voice=Act
praesto	praesto2	ADV	Deg=Pos
sum	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
,	,	PUNC	MORPH=empty
utpote	utpote	ADV	Deg=Pos
quotidianis	quotidianus	ADJqua	Case=Abl|Numb=Plur|Gend=Com|Deg=Pos
miraculis	miraculum	NOMcom	Case=Abl|Numb=Plur
et	et2	CONcoo	MORPH=empty
praedicatione	praedicatio	NOMcom	Case=Abl|Numb=Sing
magistri	magister	NOMcom	Case=Gen|Numb=Sing
mei	meus	PROpos	Case=Gen|Numb=Sing|Gend=MascNeut
Petri	Petrus	NOMpro	Case=Gen|Numb=Sing
,	,	PUNC	MORPH=empty
qui	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Masc
Romae	Roma	NOMpro	Case=Loc|Numb=Sing
praesidet	praesideo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
roboratam	roboro	VER	Case=Acc|Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass
.	.	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
Cui	qui1	PROrel	Case=Dat|Numb=Sing|Gend=Com
princeps	princeps1	NOMcom	Case=Nom|Numb=Sing
cum	cum2	PRE	MORPH=empty
coniuge	coniux	NOMcom	Case=Abl|Numb=Sing
dixit	dico2	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
:	:	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
Ecce	ecce	INJ	MORPH=empty
dictis	dictum	NOMcom	Case=Dat|Numb=Plur
tuis	tuus	PROpos	Case=Dat|Numb=Plur|Gend=Com
per	per	PRE	MORPH=empty
omnia	omnis	PROind	Case=Acc|Numb=Plur|Gend=Neut
obtemperare	obtempero	VER	Mood=Inf|Tense=Pres|Voice=Act
parati	paratus2	ADJqua	Case=Nom|Numb=Plur|Gend=Masc|Deg=Pos
sumus	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=1
,	,	PUNC	MORPH=empty
si	si2	CONsub	MORPH=empty
a	ab	PRE	MORPH=empty
Deo	deus	NOMcom	Case=Abl|Numb=Sing
,	,	PUNC	MORPH=empty
quem	qui1	PROrel	Case=Acc|Numb=Sing|Gend=Masc
praedicas	praedico1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
,	,	PUNC	MORPH=empty
nobis	nos	PROper	Case=Dat|Numb=Plur
filium	filius	NOMcom	Case=Acc|Numb=Sing
impetrabis	impetro	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
.	.	PUNC	MORPH=empty
-	-	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
Propter	propter2	PRE	MORPH=empty
hoc	hic1	PROdem	Case=Acc|Numb=Sing|Gend=Neut
\"	\"	PUNC	MORPH=empty
'	'	PUNC	MORPH=empty
inquit	inquio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Magdalena	Magdalene	NOMpro	Case=Nom|Numb=Sing
,	,	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
non	non	ADVneg	MORPH=empty
remanebit	remaneo	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
.	.	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
$	$	PUNC	MORPH=empty
Tunc	tunc	ADV	Deg=Pos
beata	beatus	ADJqua	Case=Nom|Numb=Sing|Gend=Fem|Deg=Pos
Maria	Maria	NOMpro	Case=Nom|Numb=Sing
pro	pro1	PRE	MORPH=empty
ipsis	ipse	PROdem	Case=Abl|Numb=Plur|Gend=Com
Dominum	dominus	NOMcom	Case=Acc|Numb=Sing
exoravit	exoro	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
ut	ut4	CONsub	MORPH=empty
sibi	sui1	PROref	Case=Dat|Numb=Plur
filium	filius	NOMcom	Case=Acc|Numb=Sing
concedere	concedo1	VER	Mood=Inf|Tense=Pres|Voice=Act
dignaretur	dignor	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Dep|Person=3
.	.	PUNC	MORPH=empty
Cuius	qui1	PROrel	Case=Gen|Numb=Sing|Gend=Com
preces	prex	NOMcom	Case=Acc|Numb=Plur
Dominus	dominus	NOMcom	Case=Nom|Numb=Sing
exaudivit	exaudio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
et	et2	CONcoo	MORPH=empty
matrona	matrona	NOMcom	Case=Nom|Numb=Sing
illa	ille	PROdem	Case=Nom|Numb=Sing|Gend=Fem
concepit	concipio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
.	.	PUNC	MORPH=empty
Tunc	tunc	ADV	Deg=Pos
vir	uir	NOMcom	Case=Nom|Numb=Sing
eius	is	PROdem	Case=Gen|Numb=Sing|Gend=Com
coepit	coepio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
velle	uolo3	VER	Mood=Inf|Tense=Pres|Voice=Act
proficisci	proficiscor	VER	Mood=Inf|Tense=Pres|Voice=Pass
ad	ad2	PRE	MORPH=empty
Petrum	Petrus	NOMpro	Case=Acc|Numb=Sing
,	,	PUNC	MORPH=empty
ut	ut4	CONsub	MORPH=empty
probaret	probo	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
si	si2	CONsub	MORPH=empty
,	,	PUNC	MORPH=empty
ut	ut1	ADVrel	MORPH=empty
Magdalena	Magdalene	NOMpro	Case=Nom|Numb=Sing
de	de	PRE	MORPH=empty
Christo	Christus	NOMpro	Case=Abl|Numb=Sing
praedicaverat	praedico1	VER	Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
sic	sic	ADV	Deg=Pos
veritas	ueritas	NOMcom	Case=Nom|Numb=Sing
se	sui1	PROref	Case=Acc|Numb=Sing
haberet	habeo	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
.	.	PUNC	MORPH=empty
Cui	qui1	PROrel	Case=Dat|Numb=Sing|Gend=Com
uxor	uxor	NOMcom	Case=Nom|Numb=Sing
dixit	dico2	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
:	:	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
Quid	quis1	PROint	Case=Nom|Numb=Sing|Gend=Neut
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
domine	dominus	NOMcom	Case=Voc|Numb=Sing
!	!	PUNC	MORPH=empty
Putasne	puto	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
{Putasne}	ne2	ADVint	MORPH=empty
sine	sine	PRE	MORPH=empty
me	ego	PROper	Case=Abl|Numb=Sing
proficisci	proficiscor	VER	Mood=Inf|Tense=Pres|Voice=Dep
!	!	PUNC	MORPH=empty
Absit	absum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
.	.	PUNC	MORPH=empty
Te	tu	PROper	Case=Abl|Numb=Sing
enim	enim2	CONcoo	MORPH=empty
recedente	recedo1	VER	Case=Abl|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
recedam	recedo1	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
;	;	PUNC	MORPH=empty
te	tu	PROper	Case=Abl|Numb=Sing
veniente	uenio	VER	Case=Abl|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
veniam	uenio	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
;	;	PUNC	MORPH=empty
te	tu	PROper	Case=Abl|Numb=Sing
quiescente	quiesco	VER	Case=Abl|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
quiescam	quiesco	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
.	.	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
Cui	qui1	PROrel	Case=Dat|Numb=Sing|Gend=Com
vir	uir	NOMcom	Case=Nom|Numb=Sing
ait	aio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
:	:	PUNC	MORPH=empty
'	'	PUNC	MORPH=empty
Non	non	ADVneg	MORPH=empty
sic	sic	ADV	Deg=Pos
fiet	fio	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
domina	domina	NOMcom	Case=Voc|Numb=Sing
,	,	PUNC	MORPH=empty
etenim	etenim	CONcoo	MORPH=empty
cum	cum3	CONsub	MORPH=empty
sis	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
gravida	grauidus	ADJqua	Case=Nom|Numb=Sing|Gend=Fem|Deg=Pos
et	et2	CONcoo	MORPH=empty
in	in	PRE	MORPH=empty
mari	mare	NOMcom	Case=Abl|Numb=Sing
sint	sum1	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
infinita	infinitus	ADJqua	Case=Nom|Numb=Plur|Gend=Neut|Deg=Pos
pericula	periculum	NOMcom	Case=Nom|Numb=Plur
,	,	PUNC	MORPH=empty
de	de	PRE	MORPH=empty
facili	facilis	ADJqua	Case=Abl|Numb=Sing|Gend=Com|Deg=Pos
periclitari	periclitor	VER	Mood=Inf|Tense=Pres|Voice=Dep
posses	possum1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=2
.	.	PUNC	MORPH=empty
Domi	domus	NOMcom	Case=Loc|Numb=Sing
igitur	igitur	CONcoo	MORPH=empty
quiesces	quiesco	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
et	et2	CONcoo	MORPH=empty
possessionibus	possessio	NOMcom	Case=Dat|Numb=Plur
nostris	noster	PROpos	Case=Dat|Numb=Plur|Gend=Com
curam	cura	NOMcom	Case=Acc|Numb=Sing
impendes	impendo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
.	.	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
$	$	PUNC	MORPH=empty
Et	et2	CONcoo	MORPH=empty
contra	contra1	ADV	MORPH=empty
illa	ille	PROdem	Case=Nom|Numb=Sing|Gend=Fem
instabat	insto	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
femineum	femineus	ADJqua	Case=Acc|Numb=Sing|Gend=MascNeut|Deg=Pos
nec	nec2	CONcoo	MORPH=empty
mutans	muto2	VER	Case=Nom|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
femina	femina	NOMcom	Case=Nom|Numb=Sing
morem	mos	NOMcom	Case=Acc|Numb=Sing
et	et2	CONcoo	MORPH=empty
cum	cum2	PRE	MORPH=empty
lacrimis	lacrima	NOMcom	Case=Abl|Numb=Plur
pedibus	pes	NOMcom	Case=Abl|Numb=Plur
eius	is	PROdem	Case=Gen|Numb=Sing|Gend=Com
obvoluta	obuoluo	VER	Case=Nom|Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass
,	,	PUNC	MORPH=empty
quod	qui1	PROrel	Case=Acc|Numb=Sing|Gend=Neut
petebat	peto	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
tandem	tandem	ADV	Deg=Pos
obtinuit	obtineo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
.	.	PUNC	MORPH=empty
Maria	Maria	NOMpro	Case=Nom|Numb=Sing
ergo	ergo2	CONcoo	MORPH=empty
humeris	humerus	NOMcom	Case=Dat|Numb=Plur
eorum	is	PROdem	Case=Gen|Numb=Plur|Gend=MascNeut
signum	signum	NOMcom	Case=Acc|Numb=Sing
crucis	crux	NOMcom	Case=Acc|Numb=Sing
imposuit	impono	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
ne	ne4	CONsub	MORPH=empty
eos	is	PROdem	Case=Acc|Numb=Plur|Gend=Masc
antiquus	antiquus	ADJqua	Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
hostis	hostis	NOMcom	Case=Nom|Numb=Sing
in	in	PRE	MORPH=empty
aliquo	aliquis	PROind	Case=Abl|Numb=Sing|Gend=MascNeut
itinere	iter	NOMcom	Case=Abl|Numb=Sing
impediret	impedio	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
.	.	PUNC	MORPH=empty
Navem	nauis	NOMcom	Case=Acc|Numb=Sing
igitur	igitur	CONcoo	MORPH=empty
omnibus	omnis	PROind	Case=Abl|Numb=Plur|Gend=Com
necessaris	necessarius1	NOMcom	Case=Abl|Numb=Plur
copiose	copiose	ADV	Deg=Pos
onerantes	onero	VER	Case=Nom|Numb=Plur|Gend=MascFem|Mood=Par|Tense=Pres|Voice=Act
,	,	PUNC	MORPH=empty
cetera	cetera1	NOMcom	Case=Acc|Numb=Plur
,	,	PUNC	MORPH=empty
quae	qui1	PROrel	Case=Acc|Numb=Plur|Gend=Neut
habebant	habeo	VER	Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
in	in	PRE	MORPH=empty
Mariae	Maria	NOMpro	Case=Gen|Numb=Sing
Magdalenae	Magdalene	NOMpro	Case=Gen|Numb=Sing
custodia	custodia	NOMcom	Case=Abl|Numb=Sing
relinquentes	relinquo	VER	Case=Nom|Numb=Plur|Gend=MascFem|Mood=Par|Tense=Pres|Voice=Act
proficisci	proficiscor	VER	Mood=Inf|Tense=Pres|Voice=Dep
