token	lemma	Deg	Numb	Person	Mood_Tense_Voice	Case	Gend	Dis	pos
animam	anima	_	Sing	_	_	Acc	_	_	NOMcom
meam	meus	_	Sing	_	_	Acc	Fem	_	PROpos
in	in	_	_	_	_	_	_	_	PRE
inferno	infernum	_	Sing	_	_	Abl	_	_	NOMcom
eundem	idem	_	Sing	_	_	Acc	Masc	_	PROdem
deduxit	deduco	_	Sing	3	Ind|Perf|Act	_	_	_	VER
ad	ad	_	_	_	_	_	_	2	PRE
inferos	inferi	_	Plur	_	_	Acc	_	_	NOMcom
et	et	_	_	_	_	_	_	2	CONcoo
reduxit	reduco	_	Sing	3	Ind|Perf|Act	_	_	_	VER

Hac	hic	_	Sing	_	_	Abl	Fem	1	PROdem
eius	is	_	Sing	_	_	Gen	Com	_	PROdem
paupertate	paupertas	_	Sing	_	_	Abl	_	_	NOMcom
ditati	dito	_	Plur	_	Par|Perf|Pass	Nom	Masc	_	VER
sumus	sum	_	Plur	1	Ind|Pres|Act	_	_	1	VER

Dominus	dominus	_	Sing	_	_	Nom	_	_	NOMcom
enim	enim	_	_	_	_	_	_	2	CONcoo
pauperes	pauper	Pos	Plur	_	_	Acc	MascFem	_	ADJqua
facit	facio	_	Sing	3	Ind|Pres|Act	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
ditat	dito	_	Sing	3	Ind|Pres|Act	_	_	_	VER

Nam	nam	_	_	_	_	_	_	_	CONcoo
quid	quis	_	Sing	_	_	Nom	Neut	1	PROint
hoc	hic	_	Sing	_	_	Nom	Neut	1	PROdem
sit	sum	_	Sing	3	Sub|Pres|Act	_	_	1	VER
ut	ut	_	_	_	_	_	_	4	CONsub
sciamus	scio	_	Plur	1	Sub|Pres|Act	_	_	_	VER
quod	qui	_	Sing	_	_	Acc	Neut	1	PROrel
sequitur	sequor	_	Sing	3	Ind|Pres|Dep	_	_	_	VER
audiamus	audio	_	Plur	1	Sub|Pres|Act	_	_	_	VER
Humiliat	humilio	_	Sing	3	Ind|Pres|Act	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
exaltat	exalto	_	Sing	3	Ind|Pres|Act	_	_	_	VER

utique	utique	Pos	_	_	_	_	_	_	ADV
superbos	superbus	Pos	Plur	_	_	Acc	Masc	2	ADJqua
humiliat	humilio	_	Sing	3	Ind|Pres|Act	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
humiles	humilis	Pos	Plur	_	_	Acc	MascFem	_	ADJqua
exaltat	exalto	_	Sing	3	Ind|Pres|Act	_	_	_	VER

Quod	qui	_	Sing	_	_	Nom	Masc	1	PROrel
enim	enim	_	_	_	_	_	_	2	CONcoo
alibi	alibi	Pos	_	_	_	_	_	_	ADV
legitur	lego	_	Sing	3	Ind|Pres|Pass	_	_	2	VER
Deus	deus	_	Sing	_	_	Nom	_	_	NOMcom
superbis	superbus	Pos	Plur	_	_	Dat	Com	2	ADJqua
resistit	resisto	_	Sing	3	Ind|Pres|Act	_	_	_	VER
humilibus	humilis	Pos	Plur	_	_	Dat	Com	_	ADJqua
autem	autem	_	_	_	_	_	_	_	CONcoo
dat	do	_	Sing	3	Ind|Pres|Act	_	_	_	VER
gratiam	gratia	_	Sing	_	_	Acc	_	_	NOMcom
hoc	hic	_	Sing	_	_	Acc	Neut	1	PROdem
totus	totus	_	Sing	_	_	Nom	Masc	_	PROind
habet	habeo	_	Sing	3	Ind|Pres|Act	_	_	_	VER
sermo	sermo	_	Sing	_	_	Nom	_	_	NOMcom
huius	hic	_	Sing	_	_	Gen	Com	1	PROdem
cuius	qui	_	Sing	_	_	Gen	Com	1	PROrel
nomen	nomen	_	Sing	_	_	Nom	_	_	NOMcom
interpretatur	interpretor	_	Sing	3	Ind|Pres|Dep	_	_	_	VER
gratia	gratia	_	Sing	_	_	Nom	_	_	NOMcom
eius	is	_	Sing	_	_	Gen	Com	_	PROdem

Iam	iam	Pos	_	_	_	_	_	_	ADV
uero	uero	_	_	_	_	_	_	4	CONcoo
quod	qui	_	Sing	_	_	Nom	Neut	1	PROrel
adiungitur	adiungo	_	Sing	3	Ind|Pres|Pass	_	_	_	VER
Suscitat	suscito	_	Sing	3	Ind|Pres|Act	_	_	1	VER
a	ab	_	_	_	_	_	_	_	PRE
terra	terra	_	Sing	_	_	Abl	_	_	NOMcom
pauperem	pauper	Pos	Sing	_	_	Acc	MascFem	_	ADJqua
de	de	_	_	_	_	_	_	_	PRE
nullo	nullus	_	Sing	_	_	Abl	MascNeut	_	PROind
melius	bene	Comp	_	_	_	_	_	_	ADV
quam	quam	_	_	_	_	_	_	1	ADVrel
de	de	_	_	_	_	_	_	_	PRE
illo	ille	_	Sing	_	_	Abl	MascNeut	_	PROdem
intellego	intelligo	_	Sing	1	Ind|Pres|Act	_	_	_	VER
qui	qui	_	Sing	_	_	Nom	Masc	1	PROrel
propter	propter	_	_	_	_	_	_	2	PRE
nos	nos	_	Plur	_	_	Acc	_	_	PROper
pauper	pauper	Pos	Sing	_	_	Nom	Com	_	ADJqua
factus	facio	_	Sing	_	Par|Perf|Pass	Nom	Masc	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
cum	cum	_	_	_	_	_	_	3	CONsub
diues	diues	Pos	Sing	_	_	Nom	Com	_	ADJqua
esset	sum	_	Sing	3	Sub|Impa|Act	_	_	1	VER
ut	ut	_	_	_	_	_	_	4	CONsub
eius	is	_	Sing	_	_	Gen	Com	_	PROdem
paupertate	paupertas	_	Sing	_	_	Abl	_	_	NOMcom
sicut	sicut	_	_	_	_	_	_	2	CONsub
paulo	paulo	Pos	_	_	_	_	_	_	ADV
ante	ante	Pos	_	_	_	_	_	1	ADV
dictum	dico	_	Sing	_	Par|Perf|Pass	Nom	Neut	2	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
ditaremur	dito	_	Plur	1	Sub|Impa|Pass	_	_	_	VER

Ipsum	ipse	_	Sing	_	_	Acc	Masc	_	PROdem
enim	enim	_	_	_	_	_	_	2	CONcoo
de	de	_	_	_	_	_	_	_	PRE
terra	terra	_	Sing	_	_	Abl	_	_	NOMcom
suscitauit	suscito	_	Sing	3	Ind|Perf|Act	_	_	1	VER
tam	tam	Pos	_	_	_	_	_	_	ADV
cito	cito	Pos	_	_	_	_	_	2	ADV
ut	ut	_	_	_	_	_	_	4	CONsub
caro	caro	_	Sing	_	_	Nom	_	1	NOMcom
eius	is	_	Sing	_	_	Gen	Com	_	PROdem
non	non	_	_	_	_	_	_	_	ADVneg
uideret	uideo	_	Sing	3	Sub|Impa|Act	_	_	_	VER
corruptionem	corruptio	_	Sing	_	_	Acc	_	_	NOMcom

Nec	nec	_	_	_	_	_	_	2	CONcoo
illud	ille	_	Sing	_	_	Acc	Neut	_	PROdem
ab	ab	_	_	_	_	_	_	_	PRE
illo	ille	_	Sing	_	_	Abl	MascNeut	_	PROdem
alienabo	alieno	_	Sing	1	Ind|Fut|Act	_	_	_	VER
quod	qui	_	Sing	_	_	Nom	Neut	1	PROrel
additum	addo	_	Sing	_	Par|Perf|Pass	Nom	Neut	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
Et	et	_	_	_	_	_	_	2	CONcoo
de	de	_	_	_	_	_	_	_	PRE
stercore	stercus	_	Sing	_	_	Abl	_	_	NOMcom
erigit	erigo	_	Sing	3	Ind|Pres|Act	_	_	_	VER
inopem	inops	Pos	Sing	_	_	Acc	MascFem	_	ADJqua

Inops	inops	Pos	Sing	_	_	Nom	Com	_	ADJqua
quippe	quippe	_	_	_	_	_	_	2	CONcoo
idem	idem	_	Sing	_	_	Nom	MascNeut	_	PROdem
qui	qui	_	Sing	_	_	Nom	Masc	1	PROrel
pauper	pauper	Pos	Sing	_	_	Nom	Com	_	ADJqua

stercus	stercus	_	Sing	_	_	Nom	_	_	NOMcom
uero	uero	_	_	_	_	_	_	4	CONcoo
unde	unde	_	_	_	_	_	_	1	ADVrel
erectus	erigo	_	Sing	_	Par|Perf|Pass	Nom	Masc	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
rectissime	recte	Sup	_	_	_	_	_	_	ADV
intelleguntur	intelligo	_	Plur	3	Ind|Pres|Pass	_	_	_	VER
persecutores	persecutor	_	Plur	_	_	Nom	_	_	NOMcom
ludaei	Iudaei	_	Plur	_	_	Nom	_	_	NOMpro
in	in	_	_	_	_	_	_	_	PRE
quorum	qui	_	Plur	_	_	Gen	MascNeut	1	PROrel
numero	numerus	_	Sing	_	_	Abl	_	_	NOMcom
cum	cum	_	_	_	_	_	_	3	CONsub
se	sui	_	Sing	_	_	Acc	_	1	PROref
dixisset	dico	_	Sing	3	Sub|Pqp|Act	_	_	2	VER
apostolus	apostolus	_	Sing	_	_	Nom	_	_	NOMcom
ecclesiam	ecclesia	_	Sing	_	_	Acc	_	_	NOMcom
persecutum	persequor	_	Sing	_	Par|Perf|Dep	Acc	MascNeut	_	VER
Quae	qui	_	Plur	_	_	Nom	Neut	1	PROrel
mihi	ego	_	Sing	_	_	Dat	_	_	PROper
fuerunt	sum	_	Plur	3	Ind|Perf|Act	_	_	1	VER
inquit	inquio	_	Sing	3	Ind|Pres|Act	_	_	_	VER
lucra	lucrum	_	Plur	_	_	Nom	_	_	NOMcom
haec	hic	_	Plur	_	_	Acc	Neut	1	PROdem
propter	propter	_	_	_	_	_	_	2	PRE
Christum	Christus	_	Sing	_	_	Acc	_	_	NOMpro
damna	damnum	_	Plur	_	_	Acc	_	_	NOMcom
esse	sum	_	_	_	Inf|Pres|Act	_	_	1	VER
duxi	duco	_	Sing	1	Ind|Perf|Act	_	_	_	VER

nec	nec	_	_	_	_	_	_	2	CONcoo
solum	solum	Pos	_	_	_	_	_	2	ADV
detrimenta	detrimentum	_	Plur	_	_	Acc	_	_	NOMcom
uerum	uerum	_	_	_	_	_	_	4	CONcoo
etiam	etiam	Pos	_	_	_	_	_	_	ADV
stercora	stercus	_	Plur	_	_	Acc	_	_	NOMcom
existimaui	existimo	_	Sing	1	Ind|Perf|Act	_	_	_	VER
esse	sum	_	_	_	Inf|Pres|Act	_	_	1	VER
ut	ut	_	_	_	_	_	_	4	CONsub
Christum	Christus	_	Sing	_	_	Acc	_	_	NOMpro
lucri	lucrum	_	Sing	_	_	Gen	_	_	NOMcom
facerem	facio	_	Sing	1	Sub|Impa|Act	_	_	_	VER

De	de	_	_	_	_	_	_	_	PRE
terra	terra	_	Sing	_	_	Abl	_	_	NOMcom
ergo	ergo	_	_	_	_	_	_	2	CONcoo
suscitatus	suscito	_	Sing	_	Par|Perf|Pass	Nom	Masc	1	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
ille	ille	_	Sing	_	_	Nom	Masc	_	PROdem
supra	supra	_	_	_	_	_	_	2	PRE
omnes	omnis	_	Plur	_	_	Nom	MascFem	_	PROind
diuites	diues	Pos	Plur	_	_	Acc	MascFem	_	ADJqua
pauper	pauper	Pos	Sing	_	_	Nom	Com	_	ADJqua
et	et	_	_	_	_	_	_	2	CONcoo
de	de	_	_	_	_	_	_	_	PRE
illo	ille	_	Sing	_	_	Abl	MascNeut	_	PROdem
stercore	stercus	_	Sing	_	_	Abl	_	_	NOMcom
erectus	erigo	_	Sing	_	Par|Perf|Pass	Nom	Masc	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
supra	supra	_	_	_	_	_	_	2	PRE
omnes	omnis	_	Plur	_	_	Acc	MascFem	_	PROind
opulentos	opulentus	Pos	Plur	_	_	Acc	Masc	_	ADJqua
ille	ille	_	Sing	_	_	Nom	Masc	_	PROdem
inops	inops	Pos	Sing	_	_	Nom	Com	_	ADJqua
ut	ut	_	_	_	_	_	_	4	CONsub
sedeat	sedeo	_	Sing	3	Sub|Pres|Act	_	_	_	VER
cum	cum	_	_	_	_	_	_	2	PRE
potentibus	potens	Pos	Plur	_	_	Abl	Com	_	ADJqua
populi	populus	_	Plur	_	_	Gen	_	1	NOMcom
quibus	qui	_	Plur	_	_	Dat	Com	1	PROrel
ait	aio	_	Sing	3	Ind|Pres|Act	_	_	_	VER
Sedebitis	sedeo	_	Plur	2	Ind|Fut|Act	_	_	_	VER
super	super	_	_	_	_	_	_	2	PRE
duodecim	duodecim	_	_	_	_	Ind	_	_	ADJcar
sedes	sedes	_	Plur	_	_	Acc	_	_	NOMcom
et	et	_	_	_	_	_	_	2	CONcoo
sedem	sedes	_	Sing	_	_	Acc	_	_	NOMcom
gloriae	gloria	_	Sing	_	_	Gen	_	_	NOMcom
hereditatem	hereditas	_	Sing	_	_	Acc	_	_	NOMcom
dans	do	_	Sing	_	Par|Pres|Act	Nom	Com	_	VER
eis	is	_	Plur	_	_	Dat	Com	_	PROdem

dixerant	dico	_	Plur	3	Ind|Pqp|Act	_	_	2	VER
enim	enim	_	_	_	_	_	_	2	CONcoo
potentes	potens	Pos	Plur	_	_	Nom	MascFem	_	ADJqua
illi	ille	_	Plur	_	_	Nom	Masc	_	PROdem
Ecce	ecce	_	_	_	_	_	_	_	INJ
nos	nos	_	Plur	_	_	Nom	_	_	PROper
dimisimus	dimitto	_	Plur	1	Ind|Perf|Act	_	_	_	VER
omnia	omnis	_	Plur	_	_	Acc	Neut	_	PROind
et	et	_	_	_	_	_	_	2	CONcoo
secuti	sequor	_	Plur	_	Par|Perf|Dep	Nom	Masc	_	VER
sumus	sum	_	Plur	1	Ind|Pres|Act	_	_	1	VER
te	tu	_	Sing	_	_	Acc	_	_	PROper

Hoc	hic	_	Sing	_	_	Acc	Neut	1	PROdem
uotum	uotum	_	Sing	_	_	Acc	_	_	NOMcom
potentissime	potenter	Sup	_	_	_	_	_	_	ADV
uouerant	uoueo	_	Plur	3	Ind|Pqp|Act	_	_	_	VER

Sed	sed	_	_	_	_	_	_	_	CONcoo
unde	unde	_	_	_	_	_	_	2	ADVint
hoc	hic	_	Sing	_	_	Nom	Neut	1	PROdem
eis	is	_	Plur	_	_	Dat	Com	_	PROdem
nisi	nisi	_	_	_	_	_	_	_	CONsub
ab	ab	_	_	_	_	_	_	_	PRE
illo	ille	_	Sing	_	_	Abl	MascNeut	_	PROdem
de	de	_	_	_	_	_	_	_	PRE
quo	qui	_	Sing	_	_	Abl	MascNeut	1	PROrel
hic	hic	Pos	_	_	_	_	_	2	ADV
continuo	continuo	Pos	_	_	_	_	_	2	ADV
dictum	dico	_	Sing	_	Par|Perf|Pass	Nom	Neut	2	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
Dans	do	_	Sing	_	Par|Pres|Act	Nom	Com	_	VER
uotum	uotum	_	Sing	_	_	Acc	_	_	NOMcom
uouenti	uoueo	_	Sing	_	Par|Pres|Act	Dat	Com	_	VER

Alioquin	alioqui	Pos	_	_	_	_	_	_	ADV
ex	ex	_	_	_	_	_	_	_	PRE
illis	ille	_	Plur	_	_	Abl	Com	_	PROdem
essent	sum	_	Plur	3	Sub|Impa|Act	_	_	1	VER
potentibus	potens	Pos	Plur	_	_	Abl	Com	_	ADJqua
quorum	qui	_	Plur	_	_	Gen	MascNeut	1	PROrel
infirmatus	infirmo	_	Sing	_	Par|Perf|Pass	Nom	Masc	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
arcus	arcus	_	Sing	_	_	Nom	_	_	NOMcom

Dans	do	_	Sing	_	Par|Pres|Act	Nom	Com	_	VER
inquit	inquio	_	Sing	3	Ind|Pres|Act	_	_	_	VER
uotum	uotum	_	Sing	_	_	Acc	_	_	NOMcom
uouenti	uoueo	_	Sing	_	Par|Pres|Act	Dat	Com	_	VER

Non	non	_	_	_	_	_	_	_	ADVneg
enim	enim	_	_	_	_	_	_	2	CONcoo
Domino	dominus	_	Sing	_	_	Dat	_	_	NOMcom
quisquam	quisquam	_	Sing	_	_	Nom	Masc	_	PROind
quidquam	quisquam	_	Sing	_	_	Acc	Neut	_	PROind
rectum	rectus	Pos	Sing	_	_	Acc	MascNeut	_	ADJqua
uoueret	uoueo	_	Sing	3	Sub|Impa|Act	_	_	_	VER
nisi	nisi	_	_	_	_	_	_	_	CONsub
qui	qui	_	Sing	_	_	Nom	Masc	1	PROrel
ab	ab	_	_	_	_	_	_	_	PRE
illo	ille	_	Sing	_	_	Abl	MascNeut	_	PROdem
acciperet	accipio	_	Sing	3	Sub|Impa|Act	_	_	_	VER
quod	qui	_	Sing	_	_	Acc	Neut	1	PROrel
uoueret	uoueo	_	Sing	3	Sub|Impa|Act	_	_	_	VER

Sequitur	sequor	_	Sing	3	Ind|Pres|Dep	_	_	_	VER
Et	et	_	_	_	_	_	_	2	CONcoo
benedixit	benedico	_	Sing	3	Ind|Perf|Act	_	_	2	VER
annos	annus	_	Plur	_	_	Acc	_	_	NOMcom
iusti	iustus	Pos	Sing	_	_	Gen	MascNeut	_	ADJqua
ut	ut	_	_	_	_	_	_	4	CONsub
cum	cum	_	_	_	_	_	_	2	PRE
illo	ille	_	Sing	_	_	Abl	MascNeut	_	PROdem
scilicet	scilicet	Pos	_	_	_	_	_	_	ADV
sine	sine	_	_	_	_	_	_	_	PRE
fine	finis	_	Sing	_	_	Abl	_	_	NOMcom
uiuat	uiuo	_	Sing	3	Sub|Pres|Act	_	_	_	VER
cui	qui	_	Sing	_	_	Dat	Com	1	PROrel
dictum	dico	_	Sing	_	Par|Perf|Pass	Nom	Neut	2	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
Et	et	_	_	_	_	_	_	2	CONcoo
anni	annus	_	Sing	_	_	Gen	_	_	NOMcom
tui	tuus	_	Sing	_	_	Gen	Masc	_	PROpos
non	non	_	_	_	_	_	_	_	ADVneg
deficient	deficio	_	Plur	3	Ind|Fut|Act	_	_	_	VER

Ibi	ibi	Pos	_	_	_	_	_	_	ADV
enim	enim	_	_	_	_	_	_	2	CONcoo
stant	sto	_	Plur	3	Ind|Pres|Act	_	_	_	VER
anni	annus	_	Plur	_	_	Nom	_	_	NOMcom
hic	hic	_	_	_	_	_	_	2	ADV
autem	autem	_	_	_	_	_	_	_	CONcoo
transeunt	transeo	_	Plur	3	Ind|Pres|Act	_	_	1	VER
immo	immo	Pos	_	_	_	_	_	_	ADV
pereunt	pereo	_	Plur	3	Ind|Pres|Act	_	_	1	VER

antequam	antequam	_	_	_	_	_	_	_	CONsub
ueniant	uenio	_	Plur	3	Sub|Pres|Act	_	_	_	VER
enim	enim	_	_	_	_	_	_	2	CONcoo
non	non	_	_	_	_	_	_	_	ADVneg
sunt	sum	_	Plur	3	Ind|Pres|Act	_	_	1	VER

cum	cum	_	_	_	_	_	_	3	CONsub
autem	autem	_	_	_	_	_	_	_	CONcoo
uenerint	uenio	_	Plur	3	Ind|FutAnt|Act	_	_	_	VER
non	non	_	_	_	_	_	_	_	ADVneg
erunt	sum	_	Plur	3	Ind|Fut|Act	_	_	1	VER
quia	quia	_	_	_	_	_	_	_	CONsub
cum	cum	_	_	_	_	_	_	2	PRE
suo	suus	_	Sing	_	_	Abl	MascNeut	_	PROpos.ref
fine	finis	_	Sing	_	_	Abl	_	_	NOMcom
ueniunt	uenio	_	Plur	3	Ind|Pres|Act	_	_	_	VER

Horum	hic	_	Plur	_	_	Gen	MascNeut	1	PROdem
autem	autem	_	_	_	_	_	_	_	CONcoo
duorum	duo	_	Plur	_	_	Gen	MascNeut	_	ADJcar
id	is	_	Sing	_	_	Nom	Neut	_	PROdem
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
dans	do	_	Sing	_	Par|Pres|Act	Nom	Com	_	VER
uotum	uotum	_	Sing	_	_	Acc	_	_	NOMcom
uouenti	uoueo	_	Sing	_	Par|Pres|Act	Dat	Com	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
benedixit	benedico	_	Sing	3	Ind|Perf|Act	_	_	2	VER
annos	annus	_	Plur	_	_	Acc	_	_	NOMcom
iusti	iustus	Pos	Sing	_	_	Gen	MascNeut	_	ADJqua
unum	unus	_	Sing	_	_	Nom	Neut	_	ADJcar
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
quod	qui	_	Sing	_	_	Acc	Neut	1	PROrel
facimus	facio	_	Plur	1	Ind|Pres|Act	_	_	_	VER
alterum	alter	_	Sing	_	_	Nom	Neut	_	PROind
quod	qui	_	Sing	_	_	Acc	Neut	1	PROrel
sumimus	sumo	_	Plur	1	Ind|Pres|Act	_	_	_	VER

Sed	sed	_	_	_	_	_	_	_	CONcoo
hoc	hic	_	Sing	_	_	Nom	Neut	1	PROdem
alterum	alter	_	Sing	_	_	Nom	Neut	_	PROind
Deo	deus	_	Sing	_	_	Abl	_	_	NOMcom
largitore	largitor	_	Sing	_	_	Abl	_	1	NOMcom
non	non	_	_	_	_	_	_	_	ADVneg
sumitur	sumo	_	Sing	3	Ind|Pres|Pass	_	_	_	VER

nisi	nisi	_	_	_	_	_	_	_	CONsub
cum	cum	_	_	_	_	_	_	2	PRE
ipso	ipse	_	Sing	_	_	Abl	MascNeut	_	PROdem
adiutore	adiutor	_	Sing	_	_	Abl	_	1	NOMcom
primum	primus	Sup	_	_	_	_	_	_	ADJadv.ord
illud	ille	_	Sing	_	_	Nom	Neut	_	PROdem
efficitur	efficio	_	Sing	3	Ind|Pres|Pass	_	_	_	VER
Quia	quia	_	_	_	_	_	_	_	CONsub
non	non	_	_	_	_	_	_	_	ADVneg
in	in	_	_	_	_	_	_	_	PRE
uirtute	uirtus	_	Sing	_	_	Abl	_	_	NOMcom
potens	potens	Pos	Sing	_	_	Nom	Com	_	ADJqua
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
uir	uir	_	Sing	_	_	Nom	_	_	NOMcom

Dominus	dominus	_	Sing	_	_	Nom	_	_	NOMcom
infirmum	infirmus	Pos	Sing	_	_	Acc	MascNeut	_	ADJqua
faciet	facio	_	Sing	3	Ind|Fut|Act	_	_	_	VER
aduersarium	aduersarius	_	Sing	_	_	Acc	_	1	NOMcom
eius	is	_	Sing	_	_	Gen	Com	_	PROdem

illum	ille	_	Sing	_	_	Acc	Masc	_	PROdem
scilicet	scilicet	Pos	_	_	_	_	_	_	ADV
qui	qui	_	Sing	_	_	Nom	Masc	1	PROrel
homini	homo	_	Sing	_	_	Dat	_	_	NOMcom
uouenti	uoueo	_	Sing	_	Par|Pres|Act	Dat	Com	_	VER
inuidet	inuideo	_	Sing	3	Ind|Pres|Act	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
resistit	resisto	_	Sing	3	Ind|Pres|Act	_	_	_	VER
ne	ne	_	_	_	_	_	_	4	CONsub
ualeat	ualeo	_	Sing	3	Sub|Pres|Act	_	_	_	VER
inplere	impleo	_	_	_	Inf|Pres|Act	_	_	_	VER
quod	qui	_	Sing	_	_	Acc	Neut	1	PROrel
uouit	uoueo	_	Sing	3	Ind|Perf|Act	_	_	_	VER

Potest	possum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
ex	ex	_	_	_	_	_	_	_	PRE
ambiguo	ambiguum	_	Sing	_	_	Abl	MascNeut	_	NOMcom
Graeco	Graecus	Pos	Sing	_	_	Abl	MascNeut	_	ADJqua
intellegi	intelligo	_	_	_	Inf|Pres|Pass	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
aduersarium	aduersarius	_	Sing	_	_	Acc	_	1	NOMcom
suum	suus	_	Sing	_	_	Acc	MascNeut	_	PROpos.ref

Cum	cum	_	_	_	_	_	_	3	CONsub
enim	enim	_	_	_	_	_	_	2	CONcoo
Dominus	dominus	_	Sing	_	_	Nom	_	_	NOMcom
possidere	possideo	_	_	_	Inf|Pres|Act	_	_	_	VER
nos	nos	_	Plur	_	_	Acc	_	_	PROper
coeperit	coepio	_	Sing	3	Ind|FutAnt|Act	_	_	_	VER
profecto	profecto	Pos	_	_	_	_	_	_	ADV
aduersarius	aduersarius	_	Sing	_	_	Nom	_	1	NOMcom
qui	qui	_	Sing	_	_	Nom	Masc	1	PROrel
noster	noster	_	Sing	_	_	Nom	Masc	_	PROpos
fuerat	sum	_	Sing	3	Ind|Pqp|Act	_	_	1	VER
ipsius	ipse	_	Sing	_	_	Gen	Com	_	PROdem
fit	fio	_	Sing	3	Ind|Pres|Act	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
uincetur	uinco	_	Sing	3	Ind|Fut|Pass	_	_	_	VER
a	ab	_	_	_	_	_	_	_	PRE
nobis	nos	_	Plur	_	_	Abl	_	_	PROper
sed	sed	_	_	_	_	_	_	_	CONcoo
non	non	_	_	_	_	_	_	_	ADVneg
uiribus	uis	_	Plur	_	_	Abl	_	_	NOMcom
nostris	noster	_	Plur	_	_	Abl	Com	_	PROpos
quia	quia	_	_	_	_	_	_	_	CONsub
non	non	_	_	_	_	_	_	_	ADVneg
in	in	_	_	_	_	_	_	_	PRE
uirtute	uirtus	_	Sing	_	_	Abl	_	_	NOMcom
potens	potens	Pos	Sing	_	_	Nom	Com	_	ADJqua
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
uir	uir	_	Sing	_	_	Nom	_	_	NOMcom

Dominus	dominus	_	Sing	_	_	Nom	_	_	NOMcom
ergo	ergo	_	_	_	_	_	_	2	CONcoo
infirmum	infirmus	Pos	Sing	_	_	Acc	MascNeut	_	ADJqua
faciet	facio	_	Sing	3	Ind|Fut|Act	_	_	_	VER
aduersarium	aduersarius	_	Sing	_	_	Acc	_	1	NOMcom
suum	suus	_	Sing	_	_	Acc	MascNeut	_	PROpos.ref
Dominus	dominus	_	Sing	_	_	Nom	_	_	NOMcom
sanctus	sanctus	Pos	Sing	_	_	Nom	Masc	_	ADJqua

ut	ut	_	_	_	_	_	_	4	CONsub
uincatur	uinco	_	Sing	3	Sub|Pres|Pass	_	_	_	VER
a	ab	_	_	_	_	_	_	_	PRE
sanctis	sanctus	Pos	Plur	_	_	Abl	Com	_	ADJqua
quos	qui	_	Plur	_	_	Acc	Masc	1	PROrel
Dominus	dominus	_	Sing	_	_	Nom	_	_	NOMcom
sanctus	sanctus	Pos	Sing	_	_	Nom	Masc	_	ADJqua
sanctorum	sanctus	Pos	Plur	_	_	Gen	MascNeut	_	ADJqua
efficit	efficio	_	Sing	3	Ind|Pres|Act	_	_	_	VER
sanctos	sanctus	Pos	Plur	_	_	Acc	Masc	_	ADJqua

Ac	ac	_	_	_	_	_	_	1	CONcoo
per	per	_	_	_	_	_	_	_	PRE
hoc	hic	_	Sing	_	_	Acc	Neut	1	PROdem
non	non	_	_	_	_	_	_	_	ADVneg
glorietur	glorior	_	Sing	3	Sub|Pres|Dep	_	_	_	VER
prudens	prudens	Pos	Sing	_	_	Nom	Com	_	ADJqua
in	in	_	_	_	_	_	_	_	PRE
sua	suus	_	Sing	_	_	Abl	Fem	_	PROpos.ref
prudentia	prudentia	_	Sing	_	_	Abl	_	_	NOMcom
et	et	_	_	_	_	_	_	2	CONcoo
non	non	_	_	_	_	_	_	_	ADVneg
glorietur	glorior	_	Sing	3	Sub|Pres|Dep	_	_	_	VER
potens	potens	Pos	Sing	_	_	Nom	Com	_	ADJqua
in	in	_	_	_	_	_	_	_	PRE
sua	suus	_	Sing	_	_	Abl	Fem	_	PROpos.ref
potentia	potentia	_	Sing	_	_	Abl	_	_	NOMcom
et	et	_	_	_	_	_	_	2	CONcoo
non	non	_	_	_	_	_	_	_	ADVneg
glorietur	glorior	_	Sing	3	Sub|Pres|Dep	_	_	_	VER
diues	diues	Pos	Sing	_	_	Nom	Com	_	ADJqua
in	in	_	_	_	_	_	_	_	PRE
diuitiis	diuitiae	_	Plur	_	_	Abl	_	_	NOMcom
suis	suus	_	Plur	_	_	Abl	Com	_	PROpos.ref

sed	sed	_	_	_	_	_	_	_	CONcoo
